* Disclaimer:
* THIS FILE IS PROVIDED AS IS AND WITH:
* (A)  NO WARRANTY OF ANY KIND, express, implied or statutory, including any implied warranties of merchantability, fitness for a particular purpose and noninfringement, which Infineon disclaims to the maximum extent permitted by applicable law; and
* (B)  NO INDEMNIFICATION FOR INFRINGEMENT OF INTELLECTUAL PROPERTY RIGHTS.
* LIMITATION OF LIABILITY:  IN NO EVENT SHALL INFINEON BE LIABLE FOR ANY DIRECT, INDIRECT, SPECIAL, INCIDENTAL, OR CONSEQUENTIAL DAMAGES (INCLUDING LOST PROFITS OR SAVINGS) WHATSOEVER, WHETHER BASED ON CONTRACT, TORT OR 
* ANY OTHER LEGAL THEORY, EVEN IF ADVISED OF THE POSSIBILITY OF SUCH DAMAGES.
* © 2020 Infineon Technologies AG. All rights reserved

Release:
	version 3.0
Tag,Net,path-port,device,terminal
Defect_open_1065,I83.I7.enable,I83.I7.I137.ptrans23-g,pana,g
Defect_open_1066,I83.I7.enable,I83.I7.I94.ntrans12-d,nana,d
Defect_open_1067,I83.I7.enable,I83.I7.I94.ptrans14-d,pana,d
Defect_open_1068,I83.I7.enable,I83.I7.M40-g,nana,g
Defect_open_1069,I83.I7.enable,I83.I7.M16-g,pana,g
Defect_open_1070,I83.I7.enable,I83.I7.M14-g,pana,g
Defect_open_1071,I83.I7.enable,I83.I7.M13-g,pana,g
Defect_open_1072,I83.I7.enable,I83.I7.M12-g,pana,g
Defect_open_1073,I83.I7.disable,I83.I7.I92.ntrans11-d,nana,d
Defect_open_1074,I83.I7.disable,I83.I7.I92.ptrans10-d,pana,d
Defect_open_1075,I83.I7.disable,I83.I7.M47-g,nana,g
Defect_open_1076,I83.I7.disable,I83.I7.M46-g,nana,g
Defect_open_1077,I83.I7.disable,I83.I7.M45-g,nana,g
Defect_open_1078,I83.I7.disable,I83.I7.M44-g,nana,g
Defect_open_1079,I83.I7.disable,I83.I7.M43-g,nana,g
Defect_open_1080,I83.I7.disable,I83.I7.M38-g,nana,g
Defect_open_1081,I83.I7.disable,I83.I7.M49-g,nana,g
Defect_open_1082,I83.I7.disable,I83.I7.M48-g,nana,g
Defect_open_1083,I83.I7.net021,I83.I7.M46-d,nana,d
Defect_open_1084,I83.I7.net021,I83.I7.M33-d,nana,d
Defect_open_1085,I83.I7.net021,I83.I7.M34-s,nana,s
Defect_open_1086,I83.I7.vb_n,I83.I7.N13-d,nana,d
Defect_open_1087,I83.I7.vb_n,I83.I7.N13-g,nana,g
Defect_open_1088,I83.I7.vb_n,I83.I7.M33-g,nana,g
Defect_open_1089,I83.I7.vb_n,I83.I7.N17-s,nana,s
Defect_open_1090,I83.I7.vb_n,I83.I7.M38-d,nana,d
Defect_open_1091,I83.I7.vb_n,I83.I7.M50-g,nana,g
Defect_open_1092,I83.I7.net011,I83.I7.M45-d,nana,d
Defect_open_1093,I83.I7.net011,I83.I7.M5-s,nana,s
Defect_open_1094,I83.I7.net011,I83.I7.M34-d,nana,d
Defect_open_1095,I83.I7.net011,I83.I7.M4-s,nana,s
Defect_open_1096,I83.I7.net060,I83.I7.N17-g,nana,g
Defect_open_1097,I83.I7.net060,I83.I7.M34-g,nana,g
Defect_open_1098,I83.I7.net060,I83.I7.M49-d,nana,d
Defect_open_1099,I83.I7.net060,I83.I7.M40-s,nana,s
Defect_open_1100,I83.I7.net060,I83.I7.M51-g,nana,g
Defect_open_1101,I83.I7.net033,I83.I7.M50-d,nana,d
Defect_open_1102,I83.I7.net033,I83.I7.M51-s,nana,s
Defect_open_1103,I83.I7.net033,I83.I7.M48-d,nana,d
Defect_open_1104,I83.I7.net059,I83.I7.I118.ntrans13-g,nana,g
Defect_open_1105,I83.I7.net059,I83.I7.I118.ptrans15-g,pana,g
Defect_open_1106,I83.I7.net059,I83.I7.I106.ntrans19-d,nana,d
Defect_open_1107,I83.I7.net059,I83.I7.I106.ntrans18-d,nana,d
Defect_open_1108,I83.I7.net059,I83.I7.I106.ptrans17-d,pana,d
Defect_open_1109,I83.I7.net014,I83.I7.I118.N10-d,nana,d
Defect_open_1110,I83.I7.net014,I83.I7.I118.P10-d,pana,d
Defect_open_1111,I83.I7.net014,I83.I7.I136.ntrans21-g,nana,g
Defect_open_1112,I83.I7.net014,I83.I7.I136.ptrans24-g,pana,g
Defect_open_1113,I83.I7.net014,I83.I7.I107.ntrans19-g,nana,g
Defect_open_1114,I83.I7.net014,I83.I7.I107.ptrans17-g,pana,g
Defect_open_1115,I83.I7.net057,I83.I7.I119.ntrans13-g,nana,g
Defect_open_1116,I83.I7.net057,I83.I7.I119.ptrans15-g,pana,g
Defect_open_1117,I83.I7.net057,I83.I7.I107.ntrans19-d,nana,d
Defect_open_1118,I83.I7.net057,I83.I7.I107.ntrans18-d,nana,d
Defect_open_1119,I83.I7.net057,I83.I7.I107.ptrans17-d,pana,d
Defect_open_1120,I83.I7.net044,I83.I7.I119.N10-d,nana,d
Defect_open_1121,I83.I7.net044,I83.I7.I119.P10-d,pana,d
Defect_open_1122,I83.I7.net044,I83.I7.I137.ntrans21-g,nana,g
Defect_open_1123,I83.I7.net044,I83.I7.I137.ptrans24-g,pana,g
Defect_open_1124,I83.I7.net044,I83.I7.I106.ntrans18-g,nana,g
Defect_open_1125,I83.I7.net044,I83.I7.I106.ptrans16-g,pana,g
Defect_open_1126,I83.I7.net068,I83.I7.I136.ntrans22-d,nana,d
Defect_open_1127,I83.I7.net068,I83.I7.I136.ptrans25-d,pana,d
Defect_open_1128,I83.I7.net068,I83.I7.I38.ntrans11-g,nana,g
Defect_open_1129,I83.I7.net068,I83.I7.I38.ptrans10-g,pana,g
Defect_open_1130,I83.I7.net068,I83.I7.I37.ntrans11-g,nana,g
Defect_open_1131,I83.I7.net068,I83.I7.I37.ptrans10-g,pana,g
Defect_open_1132,I83.I7.net0105,I83.I7.I137.ntrans22-d,nana,d
Defect_open_1133,I83.I7.net0105,I83.I7.I137.ptrans25-d,pana,d
Defect_open_1134,I83.I7.net0105,I83.I7.I47.ntrans11-g,nana,g
Defect_open_1135,I83.I7.net0105,I83.I7.I47.ptrans10-g,pana,g
Defect_open_1136,I83.I7.net0105,I83.I7.I49.ntrans11-g,nana,g
Defect_open_1137,I83.I7.net0105,I83.I7.I49.ptrans10-g,pana,g
Defect_open_1138,I83.I7.net018,I83.I7.I34.ntrans11-g,nana,g
Defect_open_1139,I83.I7.net018,I83.I7.I34.ptrans10-g,pana,g
Defect_open_1140,I83.I7.net018,I83.I7.I31.ntrans11-g,nana,g
Defect_open_1141,I83.I7.net018,I83.I7.I31.ptrans10-g,pana,g
Defect_open_1142,I83.I7.net018,I83.I7.I33.ntrans11-d,nana,d
Defect_open_1143,I83.I7.net018,I83.I7.I33.ptrans10-d,pana,d
Defect_open_1144,I83.I7.net018,I83.I7.I146.ntrans11-s,nana,s
Defect_open_1145,I83.I7.net018,I83.I7.I146.ptrans10-s,pana,s
Defect_open_1146,I83.I7.net0123,I83.I7.I38.ntrans11-d,nana,d
Defect_open_1147,I83.I7.net0123,I83.I7.I38.ptrans10-d,pana,d
Defect_open_1148,I83.I7.net0123,I83.I7.I56.ntrans11-d,nana,d
Defect_open_1149,I83.I7.net0123,I83.I7.I56.ptrans10-d,pana,d
Defect_open_1150,I83.I7.net0110,I83.I7.I46.ntrans11-g,nana,g
Defect_open_1151,I83.I7.net0110,I83.I7.I46.ptrans10-g,pana,g
Defect_open_1152,I83.I7.net0110,I83.I7.I37.ntrans11-d,nana,d
Defect_open_1153,I83.I7.net0110,I83.I7.I37.ptrans10-d,pana,d
Defect_open_1154,I83.I7.net024,I83.I7.I46.ntrans11-d,nana,d
Defect_open_1155,I83.I7.net024,I83.I7.I46.ptrans10-d,pana,d
Defect_open_1156,I83.I7.net024,I83.I7.I19.ntrans11-g,nana,g
Defect_open_1157,I83.I7.net024,I83.I7.I19.ptrans10-g,pana,g
Defect_open_1158,I83.I7.net024,I83.I7.I17.ntrans11-d,nana,d
Defect_open_1159,I83.I7.net024,I83.I7.I17.ptrans10-d,pana,d
Defect_open_1160,I83.I7.net024,I83.I7.I18.ntrans11-g,nana,g
Defect_open_1161,I83.I7.net024,I83.I7.I18.ptrans10-g,pana,g
Defect_open_1162,I83.I7.net0111,I83.I7.I47.ntrans11-d,nana,d
Defect_open_1163,I83.I7.net0111,I83.I7.I47.ptrans10-d,pana,d
Defect_open_1164,I83.I7.net0111,I83.I7.I48.ntrans11-g,nana,g
Defect_open_1165,I83.I7.net0111,I83.I7.I48.ptrans10-g,pana,g
Defect_open_1166,I83.I7.net022,I83.I7.I20.ntrans11-g,nana,g
Defect_open_1167,I83.I7.net022,I83.I7.I20.ptrans10-g,pana,g
Defect_open_1168,I83.I7.net022,I83.I7.I17.ntrans11-g,nana,g
Defect_open_1169,I83.I7.net022,I83.I7.I17.ptrans10-g,pana,g
Defect_open_1170,I83.I7.net022,I83.I7.I18.ntrans11-d,nana,d
Defect_open_1171,I83.I7.net022,I83.I7.I18.ptrans10-d,pana,d
Defect_open_1172,I83.I7.net022,I83.I7.I56.ntrans11-s,nana,s
Defect_open_1173,I83.I7.net022,I83.I7.I56.ptrans10-s,pana,s
Defect_open_1174,I83.I7.net020,I83.I7.I48.ntrans11-d,nana,d
Defect_open_1175,I83.I7.net020,I83.I7.I48.ptrans10-d,pana,d
Defect_open_1176,I83.I7.net020,I83.I7.I35.ntrans11-g,nana,g
Defect_open_1177,I83.I7.net020,I83.I7.I35.ptrans10-g,pana,g
Defect_open_1178,I83.I7.net020,I83.I7.I31.ntrans11-d,nana,d
Defect_open_1179,I83.I7.net020,I83.I7.I31.ptrans10-d,pana,d
Defect_open_1180,I83.I7.net020,I83.I7.I33.ntrans11-g,nana,g
Defect_open_1181,I83.I7.net020,I83.I7.I33.ptrans10-g,pana,g
Defect_open_1182,I83.I7.net050,I83.I7.I143.ntrans11-d,nana,d
Defect_open_1183,I83.I7.net050,I83.I7.I143.ptrans10-d,pana,d
Defect_open_1184,I83.I7.net050,I83.I7.I107.ntrans18-g,nana,g
Defect_open_1185,I83.I7.net050,I83.I7.I107.ptrans16-g,pana,g
Defect_open_1186,I83.I7.net017,I83.I7.I49.ntrans11-d,nana,d
Defect_open_1187,I83.I7.net017,I83.I7.I49.ptrans10-d,pana,d
Defect_open_1188,I83.I7.net017,I83.I7.I146.ntrans11-d,nana,d
Defect_open_1189,I83.I7.net017,I83.I7.I146.ptrans10-d,pana,d
Defect_open_1190,I83.I7.I118.net031,I83.I7.I118.ntrans13-d,nana,d
Defect_open_1191,I83.I7.I118.net031,I83.I7.I118.N0_turbo_m2-g,nana,g
Defect_open_1192,I83.I7.I118.net031,I83.I7.I118.N10-g,nana,g
Defect_open_1193,I83.I7.I118.net031,I83.I7.I118.ptrans15-d,pana,d
Defect_open_1194,I83.I7.I118.net031,I83.I7.I118.P0_turbo_m2-g,pana,g
Defect_open_1195,I83.I7.I118.net031,I83.I7.I118.P10-g,pana,g
Defect_open_1196,I83.I7.I119.net031,I83.I7.I119.ntrans13-d,nana,d
Defect_open_1197,I83.I7.I119.net031,I83.I7.I119.N0_turbo_m2-g,nana,g
Defect_open_1198,I83.I7.I119.net031,I83.I7.I119.N10-g,nana,g
Defect_open_1199,I83.I7.I119.net031,I83.I7.I119.ptrans15-d,pana,d
Defect_open_1200,I83.I7.I119.net031,I83.I7.I119.P0_turbo_m2-g,pana,g
Defect_open_1201,I83.I7.I119.net031,I83.I7.I119.P10-g,pana,g
Defect_open_1202,I83.I7.I136.net39,I83.I7.I136.ntrans22-g,nana,g
Defect_open_1203,I83.I7.I136.net39,I83.I7.I136.ntrans21-d,nana,d
Defect_open_1204,I83.I7.I136.net39,I83.I7.I136.ptrans25-g,pana,g
Defect_open_1205,I83.I7.I136.net39,I83.I7.I136.ptrans24-d,pana,d
Defect_open_1206,I83.I7.I136.net39,I83.I7.I136.ptrans23-d,pana,d
Defect_open_1207,I83.I7.I136.net32,I83.I7.I136.ntrans21-s,nana,s
Defect_open_1208,I83.I7.I136.net32,I83.I7.I136.ntrans20-d,nana,d
Defect_open_1209,I83.I7.I137.net39,I83.I7.I137.ntrans22-g,nana,g
Defect_open_1210,I83.I7.I137.net39,I83.I7.I137.ntrans21-d,nana,d
Defect_open_1211,I83.I7.I137.net39,I83.I7.I137.ptrans25-g,pana,g
Defect_open_1212,I83.I7.I137.net39,I83.I7.I137.ptrans24-d,pana,d
Defect_open_1213,I83.I7.I137.net39,I83.I7.I137.ptrans23-d,pana,d
Defect_open_1214,I83.I7.I137.net32,I83.I7.I137.ntrans21-s,nana,s
Defect_open_1215,I83.I7.I137.net32,I83.I7.I137.ntrans20-d,nana,d
Defect_open_1216,I83.I7.I106.net27,I83.I7.I106.ptrans17-s,pana,s
Defect_open_1217,I83.I7.I106.net27,I83.I7.I106.ptrans16-d,pana,d
Defect_open_1218,I83.I7.I107.net27,I83.I7.I107.ptrans17-s,pana,s
Defect_open_1219,I83.I7.I107.net27,I83.I7.I107.ptrans16-d,pana,d
Defect_open_1220,I83.I7.I94.net24,I83.I7.I94.ntrans13-d,nana,d
Defect_open_1221,I83.I7.I94.net24,I83.I7.I94.ntrans12-g,nana,g
Defect_open_1222,I83.I7.I94.net24,I83.I7.I94.ptrans15-d,pana,d
Defect_open_1223,I83.I7.I94.net24,I83.I7.I94.ptrans14-g,pana,g
